,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
395,Herr Dr. med. Jürgen Malaka,Arzt - Master of Public Health (MPH),1.2 km,Sonnenstraße 2,80331 München,089 / 62 89 98 34
396,Frau dr. med. Roxolana Kosak-Becker,Fachärztin für Allgemeinmedizin,1.2 km,Pfeuferstraße 9,81373 München,089 / 39 84 35
397,Frau Dr. med. Renate Späth,Fachärztin für Allgemeinmedizin,1.2 km,Sendlinger Straße 20,80331 München,089 / 9 82 98 53
398,Frau  Mina Ostrovskaja,Fachärztin für Allgemeinmedizin,1.2 km,Sonnenstraße 3,80331 München,089 / 2 60 34 79
399,Frau Dr. med. Rosemarie Klotz,Fachärztin für Allgemeinmedizin,1.2 km,Hackenstraße 2,80331 München-Altstadt,089 / 67 40 28
400,Frau  Bettina Ehrt,Praktische Ärztin,1.2 km,Hackenstraße 1,80331 München,089 / 69 79 79 12
401,Frau Dr. med. (univ.) Barbara Dorigoni,Fachärztin für Allgemeinmedizin,1.2 km,Bayerstraße 27,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 1 63 99 04 - 0
402,Frau  Aleksandra Nikolic,Fachärztin für Allgemeinmedizin,1.2 km,Sendlinger Straße 14,80331 München,089 / 5 50 50 90
403,Frau Dr. med. Renate Gschwendtner,Fachärztin für Allgemeinmedizin,1.2 km,Bayerstraße 21,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 54 45 98 98
404,Herr  Haidong Wu,Praktischer Arzt,1.2 km,Sonnenstraße 4,80331 München,089 / 5 52 25 50
405,Herr Dr. med. Florian Vogel,Facharzt für Allgemeinmedizin,1.2 km,Auenstraße 6,80469 München,089 / 2 02 25 52
406,Avi Medical Hausarztpraxis München Hofstatt,Medizinisches Versorgungszentrum,1.2 km,Hackenstraße 2,80331 München,089 / 1 25 01 45 40
407,Frau Dr. med. Sabine Konz,Praktische Ärztin,1.3 km,Eisenmannstraße 4,80331 München,089 / 37 02 97 67
408,Herr Dr. med. (univ.) Martin Ehrlinger,Facharzt für Psychiatrie,1.3 km,Eisenmannstraße 4,80331 München,089 / 23 25 99 90
409,Herr Dr. med. Otto Bertermann,Praktischer Arzt,1.3 km,Gärtnerplatz 5,80469 München,089 / 26 76 36
410,Frau Dr. med. Patricia März,Fachärztin für Allgemeinmedizin,1.3 km,Schützenstraße 5,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 55 71 71
411,Herr Dr. med. Martin Karwat,Facharzt für Allgemeinmedizin,1.3 km,Oberländerstraße 24,81371 München-Untersendling,089 / 76 42 35
412,Frau Dr. med. Farah Sokollu,Fachärztin für Allgemeinmedizin,1.3 km,Hermann-Lingg-Straße 3 a,80336 München,089 / 5 38 97 54
413,Frau Dr. (Univ. Budapest) Yvonne Kieffer,Praktische Ärztin,1.3 km,Lindwurmstraße 203,80337 München,089 / 7 46 91 03
414,Herr Dr. med. Dr. med. univ. Thomas Beck,Praktischer Arzt,1.3 km,Schützenstraße 3,80335 München,089 / 59 35 93
415,Medizinisches Versorgungszentrum Karlsplatz,,1.3 km,Karlsplatz 8,80335 München,089 / 5 58 70 30
416,Frau Dr. med. Jana Hein,Fachärztin für Allgemeinmedizin,1.3 km,Alramstraße 20,81371 München,089 / 74 74 77 24
417,Herr Dr. med. Harun Sokollu,Praktischer Arzt,1.3 km,Hermann-Lingg-Straße 3 a,80336 München,089 / 5 38 97 54
418,Frau Dr. med. Andrea Heinemann,Fachärztin für Allgemeinmedizin,1.3 km,Oberländerstraße 24,81371 München-Untersendling,089 / 24 64 35 00
419,Frau  Jutta Söllner,Fachärztin für Allgemeinmedizin,1.3 km,Corneliusstraße 14,80469 München,089 / 26 63 61
420,Herr Dr. med. (univ.) Thomas Wendel,Praktischer Arzt,1.3 km,Altheimer Eck 10,80331 München,089 / 89 67 40 20
421,Frau Dr. med. Manuela Thinesse-Mallwitz,Praktische Ärztin,0.1 km,Fäustlestraße 8,80339 München,089 / 5 02 88 33
422,Herr  Stephan Meyer,Praktischer Arzt,0.1 km,Bergmannstraße 13,80339 München,089 / 41 15 04 22
423,Frau Dr. med. Beatrix Fischer-Brandes,Praktische Ärztin,0.2 km,Westendstraße 121,80339 München,089 / 46 13 32 80
424,Herr Dr. med. Stephan Heinz Mba,Facharzt für Allgemeinmedizin,0.2 km,Bergmannstraße 29,80339 München,089 / 5 02 70 29
425,Herr Dr. med. Imadettin Fakioglu,Facharzt für Allgemeinmedizin,0.2 km,Trappentreustraße 17,80339 München-Schwanthalerhöhe,089 / 50 36 91
426,Frau Dr. med. Gabriele Pfeffer,Praktische Ärztin,0.3 km,Gollierplatz 16,80339 München,089 / 54 37 05 83
427,Frau Dr. med. Monika Hanemann,Fachärztin für Allgemeinmedizin,0.5 km,Landsberger Straße 113,80339 München,089 / 8 90 63 66 30
428,Frau Dr. med. Tamara Eckermann,Fachärztin für Allgemeinmedizin,0.5 km,Heimeranplatz 2,80339 München,089 / 5 02 70 75
429,Frau  Katharina Hamberger,Praktische Ärztin,0.7 km,Garmischer Straße 10,80339 München,089 / 50 30 20
430,Herr Dr. med. Oliver Bartzsch,Praktischer Arzt,0.8 km,Theresienhöhe 13A,80339 München,089 / 55 27 60 20
431,Herr Dr. med. Ralf Marx,Arzt,0.9 km,Hansastraße 27 e,81373 München,089 / 62 02 19 90
432,Frau Dr. med. Christiane Beier,Fachärztin für Allgemeinmedizin,0.9 km,Landsberger Straße 155,80687 München,01 77 / 2 37 16 45
433,Frau Dr. med. Farah Sokollu,Fachärztin für Allgemeinmedizin,1 km,Hermann-Lingg-Straße 3 a,80336 München,089 / 5 38 97 54
434,Herr Dr. med. Achim Schmidt,Arzt,1 km,St.-Pauls-Platz 6,80336 München,089 / 5 43 85 45
435,Frau  Silke Ebert,Ärztin,1 km,Donnersbergerstraße 57,80634 München,089 / 12 55 59 75
436,Herr Dr. med. Harun Sokollu,Praktischer Arzt,1 km,Hermann-Lingg-Straße 3 a,80336 München,089 / 5 38 97 54
437,Herr  Johann Günter Huber,Praktischer Arzt,1.1 km,Birkerstraße 20,80636 München-Neuhausen-Nymphenburg,089 / 18 19 98
438,Herr Dr. med. Christian Putzke,Facharzt für Allgemeinmedizin,1.1 km,Donnersberger Straße 42,80634 München,089 / 16 76 26
439,Herr Dr. med. Christian Sanden,Facharzt für Allgemeinmedizin,1.2 km,Wilderich-Lang-Straße 12,80634 München,089 / 16 13 29
440,Frau Dr. Stefanie Mayer,Fachärztin für Allgemeinmedizin,1.2 km,Wilderich-Lang-Straße 12,80634 München,089 / 16 13 29
441,Frau Dr. med. Andrea Sika,Fachärztin für Allgemeinmedizin,1.3 km,Blutenburgstraße 52,80636 München,089 / 1 26 60 80
442,Frau Dr. med. Tilke Johanna Nonnenkamp,Praktische Ärztin,1.4 km,Nymphenburger Straße 81,80636 München,089 / 12 71 77 57
443,Herr Dr. med. Florian Kiskalt,Facharzt für Allgemeinmedizin,1.4 km,Nymphenburger Straße 87,80636 München,089 / 1 29 60 22
444,Frau Dr. med. Julia Ernst,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.4 km,Elsenheimer Straße 14,80687 München,089 / 51 77 77 90
445,Frau Dr. med. (univ.) Nadia El-Giamal,Praktische Ärztin,1.4 km,Maillingerstraße 7,80636 München,089 / 64 95 43 90
446,Herr Dr. med. Peter Döring,Facharzt für Allgemeinmedizin,1.5 km,Stielerstraße 9,80336 München,089 / 7 46 91 02
447,Frau Dr. med. Alexandra Braune,Fachärztin für Allgemeinmedizin,1.5 km,Nymphenburger Straße 132,80636 München,089 / 21 52 69 69
448,Frau Dr. med. Christl Köstler,Fachärztin für Allgemeinmedizin,1.5 km,Goethestraße 8,80336 München,089 / 18 94 77 70
449,Frau  Leila Hasahanova,Fachärztin für Augenheilkunde,1.5 km,Nymphenburger Straße 43,80335 München,089 / 47 44 38
450,Frau Prof. Dr. med. Antje Habicht,Fachärztin für Allgemeinmedizin,1.5 km,Nymphenburger Straße 110,80636 München,089 / 1 29 20 94
451,Frau Dr. med. Katharina Engert,Fachärztin für Allgemeinmedizin,1.5 km,Pfeuferstraße 33,81373 München-Sendling,089 / 77 39 67
452,Herr Dr. med. Marc Bielenberg,Facharzt für Allgemeinmedizin,1.5 km,Agnes-Bernauer-Straße 1,80687 München-Laim,089 / 57 11 62
453,Frau Dr. med. Maria Wieser,Fachärztin für Allgemeinmedizin,1.5 km,Maronstraße 2,81373 München,089 / 51 30 43 56
454,Frau  Glaucia Bastos-Dathe,Praktische Ärztin,1.5 km,Nymphenburger Straße 47,80335 München,01 77 / 2 75 67 54
455,Frau Dr. med. Mona Scholz,Fachärztin für Allgemeinmedizin,1.5 km,Goethestraße 8,80336 München,089 / 18 94 77 70
456,Frau Dr. med. Sigrid Seidel,Praktische Ärztin,1.6 km,Koppstraße 42,81379 München,089 / 88 90 96 50
457,Herr Dr. med. Haile Araia,Praktischer Arzt,1.6 km,Schwanthalerstraße 41,80336 München,089 / 59 21 39
458,Herr Dr. med. Vinko Moro,Facharzt für Allgemeinmedizin,1.6 km,Schwanthalerstraße 34,80336 München,089 / 54 50 59 59
459,Frau Dr. med. Barbara Wörle,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.6 km,Donnersberger Straße 4,80634 München,089 / 16 11 41
460,Frau  Cornelia Groos-März,Fachärztin für Allgemeinmedizin,1.6 km,Nymphenburger Straße 62,80335 München,089 / 1 29 73 32
461,Frau Dr. med. Esther Ripphoff,Fachärztin für Allgemeinmedizin,1.6 km,Hermann-Schmid-Straße 2,80336 München,089 / 72 93 91 93
462,KIRINUS Praxis Landshuter Allee,Ambulantes Praxiszentrum,1.6 km,Landshuter Allee 45,80637 München,089 / 1 89 51 69 21
463,Frau Dr. med. Ursula Fissler,Ärztin,1.6 km,Grimmstraße 1,80336 München,089 / 12 22 07 47
464,KIRINUS Praxis Rotkreuzplatz,Ambulantes Praxiszentrum,1.6 km,Rotkreuzplatz 1,80634 München,089 / 4 52 09 32 - 0
465,Herr Dr. med. Muamer Kavgic,Facharzt für Allgemeinmedizin,1.6 km,Donnersberger Straße 5,80634 München,089 / 16 21 38
466,Frau  Anne Katrin Liem,Fachärztin für Allgemeinmedizin,1.6 km,Landshuter Allee 43,80637 München,089 / 13 01 06 40
467,Frau Dr. med. Simone Bustami-Löber,Fachärztin für Allgemeinmedizin,1.6 km,Goethestraße 66,80336 München,089 / 92 33 31 86
468,Frau  Silvia Sandow,Fachärztin für Allgemeinmedizin,1.6 km,Schwanthalerstraße 32,80336 München,089 / 54 84 31 10
469,Frau Dr. med. (univ.) Eva Maria Strobl,Fachärztin für Allgemeinmedizin,1.6 km,Herzog-Heinrich-Straße 34,80336 München,01 51 / 11 87 11 93
470,Frau Dr. med. Stephanie Backmund-Abedin Pour,Praktische Ärztin,1.6 km,Nymphenburger Straße 148,80634 München,089 / 13 07 93 23
471,Herr Dr. med. Reinhard Probst,Arzt,1.6 km,Grimmstraße 1,80336 München,089 / 20 20 62 18
472,Frau Dr. med. Isabel Baenisch,Fachärztin für Allgemeinmedizin,1.6 km,Nymphenburger Straße 62,80335 München,089 / 1 29 73 32
473,Frau  Margarita Sereda,Fachärztin für Allgemeinmedizin,1.6 km,Grimmstraße 1,80336 München,089 / 76 55 96
474,Herr Dr. med. Christoph Hedtkamp,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.1 km,Hans-Sachs-Straße 5,80469 München,089 / 26 68 05
475,Herr Dr. med. Reinhold Reischl,Praktischer Arzt,0.1 km,Fraunhoferstraße 12,80469 München,089 / 26 02 62 60
476,Frau  Stefanie Regensburger,Fachärztin für Allgemeinmedizin,0.1 km,Fraunhoferstraße 6,80469 München,089 / 2 60 32 02
477,Herr Dr. med. Axel Rubach,Facharzt für Allgemeinmedizin,0.3 km,Holzstraße 22,80469 München,089 / 26 58 42
478,Herr Dr. med. Otto Bertermann,Praktischer Arzt,0.3 km,Gärtnerplatz 5,80469 München,089 / 26 76 36
479,Frau  Afssaneh Hachemi,Fachärztin für Allgemeinmedizin,0.3 km,An der Hauptfeuerwache 4,80331 München,089 / 2 60 41 21
480,Herr Dr. med. Florian Vogel,Facharzt für Allgemeinmedizin,0.3 km,Auenstraße 6,80469 München,089 / 2 02 25 52
481,Herr Dr. med. Simon Senner,Praktischer Arzt,0.3 km,Holzstraße 30,80469 München,01 73 / 6 69 12 31
482,Frau  Jutta Söllner,Fachärztin für Allgemeinmedizin,0.3 km,Corneliusstraße 14,80469 München,089 / 26 63 61
483,Herr Prof. Dr. Antonius Schneider,Facharzt für Allgemeinmedizin,0.3 km,Holzstraße 22,80469 München,089 / 26 58 42
484,Herr Dr. med. Volker Lappoehn,Praktischer Arzt,0.3 km,Jahnstraße 30,80469 München,089 / 23 23 18 91
485,Frau Dr. med. Barbara Eder,Fachärztin für Allgemeinmedizin,0.4 km,Jahnstraße 41,80469 München,089 / 2 01 21 22
486,Herr  Philipp Heiler,Praktischer Arzt,0.5 km,Augsburger Straße 4,80337 München,089 / 21 54 36 16
487,Herr Dr. med. Markus Steinebrunner,Facharzt für Allgemeinmedizin,0.5 km,Augsburgerstraße 4,80337 München,089 / 26 02 53 57
488,Frau Dr. med. (univ.) Beatrix Jakubicka-Fruehwald,Praktische Ärztin,0.6 km,Aventinstraße 12,80469 München,089 / 29 26 50
489,Frau Dr. med. Edeltraud Engl,Praktische Ärztin,0.6 km,Eduard-Schmid-Straße 10,81541 München,089 / 65 95 65
490,Frau Dr. med. Renate Späth,Fachärztin für Allgemeinmedizin,0.6 km,Sendlinger Straße 20,80331 München,089 / 9 82 98 53
491,Frau Dr. Leila Ketabchi,Fachärztin für Allgemeinmedizin,0.6 km,Sendlinger Straße 37,80331 München,089 / 59 48 02
492,Herr  Alexander Philippi,Facharzt für Allgemeinmedizin,0.6 km,Blumenstraße 1,80331 München,089 / 26 37 55
493,Frau Dr. med. Ute Walk,Fachärztin für Allgemeinmedizin,0.6 km,Reichenbachstraße 3 a,80469 München,089 / 24 21 49 40
494,Frau Dr. med. Kathrin Bretthauer,Ärztin,0.6 km,Reichenbachstraße 3a,80469 München,089 / 32 80 13 12
495,Frau Dr. med. Agnes Lobensteiner,Praktische Ärztin,0.6 km,Reichenbachstraße 3 a,80469 München,089 / 90 41 48 21
496,Frau Dr. med. Dagmar Dreher-Spika,Fachärztin für Allgemeinmedizin,0.6 km,Sendlinger Straße 37,80331 München,089 / 59 48 02
497,Frau Dr. med. Julia Nothhaft,Fachärztin für Allgemeinmedizin,0.6 km,Aventinstraße 7,80469 München,089 / 22 04 11
498,Frau Dr. med. Khalid Wassif,Fachärztin für Allgemeinmedizin,0.6 km,Sendlinger Straße 37,80331 München,089 / 59 49 11
499,Herr Dr. med. Karl Mehnert,Praktischer Arzt,0.6 km,Sendlinger Straße 37,80331 München,089 / 6 93 19 20
500,Herr Dr. med. Necdet Bulut,Facharzt für Allgemeinmedizin,0.6 km,Sendlinger Straße 37,80331 München-Altstadt-Lehel,089 / 59 48 02
501,Avi Medical Hausarztpraxis München Sendlinger Tor,Medizinisches Versorgungszentrum,0.7 km,Maistraße 1,80337 München,089 / 1 25 09 51 40
502,Frau  Sigrid Zühlke,Praktische Ärztin,0.7 km,Baaderstraße 12,80469 München,089 / 21 93 95 10
503,Frau Dr. med. Rosemarie Klotz,Fachärztin für Allgemeinmedizin,0.7 km,Hackenstraße 2,80331 München-Altstadt,089 / 67 40 28
504,Frau  Bettina Ehrt,Praktische Ärztin,0.7 km,Hackenstraße 1,80331 München,089 / 69 79 79 12
505,Frau Dr. med. Barbara Eder,Fachärztin für Allgemeinmedizin,0.7 km,Baldestraße 21,80469 München,089 / 2 01 21 22
506,Frau  Aleksandra Nikolic,Fachärztin für Allgemeinmedizin,0.7 km,Sendlinger Straße 14,80331 München,089 / 5 50 50 90
507,Herr  Thomas Bachmann,Facharzt für Allgemeinmedizin,0.7 km,Sonnenstraße 29,80331 München,089 / 30 90 70 50
508,Herr Dr. med. Stephan Guggenbichler,Facharzt für Allgemeinmedizin,0.7 km,Frauenstraße 17,80469 München,089 / 29 99 52
509,Frau Dr. med. Cornelia Bernutz,Ärztin,0.7 km,Viktualienmarkt 8,80331 München,089 / 2 42 91 20
510,Avi Medical Hausarztpraxis München Hofstatt,Medizinisches Versorgungszentrum,0.7 km,Hackenstraße 2,80331 München,089 / 1 25 01 45 40
511,Frau  Rocio Gil Ruiz,Fachärztin für Allgemeinmedizin,0.7 km,Maistraße 1,80337 München,089 / 1 25 09 51 40
512,Herr Dr. med. David Papo,Facharzt für Allgemeinmedizin,0.7 km,Maistraße 12,80337 München,089 / 2 35 06 10
513,Herr  Dominik Völk,Facharzt für Innere Medizin,0.7 km,Sonnenstraße 29,80331 München,089 / 4 42 38 34 00
514,Frau Dr. Mirela Iconaru,Fachärztin für Allgemeinmedizin,0.7 km,Sonnenstraße 29,80331 München,089 / 4 52 05 90 75
515,Frau  Ilona Tishina,Fachärztin für Allgemeinmedizin,0.7 km,Sonnenstraße 29,80331 München,089 / 4 52 05 90 75
516,Hausarztpraxis München MVZ am Baldeplatz,,0.7 km,Baldestraße 21,80469 München,089 / 2 01 21 22
517,Herr Dr. med. Bernd Walther,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.8 km,Tal 6,80331 München-Altstadt-Lehel,089 / 22 07 63
518,Frau Dr. med. Ping He,Ärztin,0.8 km,Rosenstraße 6,80331 München,089 / 93 09 42 72
519,Frau Dr. med. Erika Goldhammer,Praktische Ärztin,0.8 km,Herzog-Wilhelm-Straße 17,80331 München,089 / 26 02 31 60
520,Herr Dr. med. Christoph Fürbeth,Arzt,0.8 km,Tal 10,80331 München,089 / 29 16 07 78
521,Herr Dr. med. Martin Johannes Baur,Facharzt für Allgemeinmedizin,0.8 km,Josephspitalstraße 9,80331 München,089 / 26 94 99 66
522,Frau Dr. med. Julia Posern,Praktische Ärztin,0.8 km,Mariahilfstraße 13,81541 München,089 / 6 51 82 08
523,Frau Dr. med. Paula Bürkle-Grasse,Fachärztin für Allgemeinmedizin,0.8 km,Herzog-Wilhelm-Straße 17,80331 München,089 / 54 50 64 46
524,Frau Dr. med. (univ.) Remzije Morina Gashi,Fachärztin für Allgemeinmedizin,0.8 km,Ohlmüllerstraße 19,81541 München,089 / 66 13 10
525,Frau Dr. med. Sabine Konz,Praktische Ärztin,0.9 km,Eisenmannstraße 4,80331 München,089 / 37 02 97 67
526,Herr Dr. med. (univ.) Martin Ehrlinger,Facharzt für Psychiatrie,0.9 km,Eisenmannstraße 4,80331 München,089 / 23 25 99 90
527,Frau Dr. med. Ruxandra Iliescu-Steiner,Fachärztin für Allgemeinmedizin,0.9 km,Tal 48,80331 München,089 / 29 43 91
528,Herr Dr. med. Thomas Rieger,Facharzt für Allgemeinmedizin,0.9 km,Ledererstraße 4,80331 München,089 / 22 28 87
529,Frau Dr. med. Cordula Gepp-Gröger,Fachärztin für Allgemeinmedizin,0.9 km,Tal 15,80331 München,089 / 29 16 27 03
530,Frau Dr. med. Monika Grau,Fachärztin für Allgemeinmedizin,0.9 km,Tal 21,80331 München,089 / 29 16 81 60
531,Frau Dr. med. Christa Hutterer,"Fachärztin für Diagnostische Radiologie, Fachärztin für Allgemeinmedizin",0.9 km,Kaufingerstraße 15,80331 München-Altstadt-Lehel,089 / 2 00 01 43 - 50
532,Frau Dr. med. Maren Jaklitsch,Fachärztin für Innere Medizin,0.9 km,Waltherstraße 32 a,80337 München,089 / 53 93 59
533,Frau Dr. med. Barbara Irmler,Praktische Ärztin,0.9 km,Hochbrückenstraße 3,80331 München-Altstadt-Lehel,089 / 29 16 51 43
534,Frau  Tatiana Levitin,Fachärztin für Allgemeinmedizin,0.9 km,Ledererstraße 4,80331 München,089 / 22 07 73
535,Frau Dr. med. Mirjana Blazevic,Fachärztin für Allgemeinmedizin,0.9 km,Entenbachstraße 24,81541 München,089 / 65 34 32
536,Herr Dr. med. Sven Illig,Praktischer Arzt,0.9 km,Ledererstraße 4,80331 München,089 / 20 33 59 99
537,Herr Dr. med. Josef J. Dohrenbusch,Facharzt für Allgemeinmedizin,0.9 km,Kaufingerstraße 12,80331 München,089 / 24 20 93 98
538,Herr Dr. med. Adrian Schmidt,Facharzt für Allgemeinmedizin,0.9 km,Hochbrückenstraße 3,80331 München,089 / 26 02 65 01
539,Frau Dr. med. Doris Mägdefrau-Roth,Ärztin,0.9 km,Tal 13,80331 München,089 / 36 00 63 99
540,Frau Dr. Dr. Eva-Christina Schulte,Praktische Ärztin,0.9 km,Lindwurmstraße 2a,80337 München,089 / 4 40 00
541,Frau Dr. med. Heidi Herrmann,Fachärztin für Innere Medizin,0.9 km,Altheimer Eck 2,80331 München,089 / 45 22 81 81
542,Frau Dr. med. Simone Kuttiadan,Ärztin,0.9 km,Maistraße 38,80337 München,089 / 92 09 12 99
543,Herr Dr. med. (univ.) Thomas Wendel,Praktischer Arzt,0.9 km,Altheimer Eck 10,80331 München,089 / 89 67 40 20
544,Frau Dr. med. Irmela Dialer,Fachärztin für Allgemeinmedizin,0.9 km,Tal 38,80331 München,089 / 22 61 81
545,Herr Dr. med. (Univ. Agram) Danko Cerovecki,Facharzt für Allgemeinmedizin,1 km,Schwanthalerstraße 3,80336 München,089 / 55 50 70
546,Frau Dr. med. Karoline Sachsenberg,Fachärztin für Allgemeinmedizin,1 km,Waltherstraße 34,80337 München,089 / 23 03 23 63
547,Frau Dr. med. May Leveringhaus,Fachärztin für Allgemeinmedizin,1 km,Zeppelinstraße 67,81669 München,089 / 48 55 60
548,Herr Dr. med. Christoph Pooth,Facharzt für Allgemeinmedizin,1 km,Burgstraße 7,80331 München,089 / 22 91 85
549,Frau Dr. (IMF Neumarkt) Monica Tzelepides,Fachärztin für Allgemeinmedizin,1 km,Sonnenstraße 10,80331 München,089 / 26 62 58
550,Frau Dr. Dr. med. Celia Jonsson-Oldenbüttel,Fachärztin für Allgemeinmedizin,1 km,Waltherstraße 32,80337 München,089 / 5 58 70 30
551,Frau Dr. med. (univ.) Barbara Berling,Praktische Ärztin,1 km,Burgstraße 7,80331 München,089 / 64 91 59 64
552,Herr Dr. med. Hannes Zill,"Facharzt für Allgemeinmedizin, Facharzt für Psychosomatische Medizin und Psychotherapie",1.1 km,Steinsdorfstraße 15,80538 München,089 / 29 97 26
553,Frau  Gabriele Jahns,Ärztin,1.1 km,Platzl 3,80331 München-Altstadt-Lehel,089 / 29 81 91
554,Herr Dr. (IMF Bukarest) Alexandru That,Facharzt für Allgemeinmedizin,1.1 km,Lindwurmstraße 95 a,80337 München,089 / 53 58 06
555,Herr Dr. Thomas Wenzler,Praktischer Arzt,1.1 km,Steinsdorfstraße 15,80538 München,089 / 22 14 33
556,Frau  Mina Ostrovskaja,Fachärztin für Allgemeinmedizin,1.1 km,Sonnenstraße 3,80331 München,089 / 2 60 34 79
557,Frau Dr. med. Karin Lebentrau,Praktische Ärztin,1.1 km,Schwanthalerstraße 17,80336 München,089 / 2 90 94 50
558,Herr Dr. med. Moutasem Daoud Ghadieh,Facharzt für Allgemeinmedizin,1.1 km,Lindwurmstraße 85,80337 München,089 / 5 43 85 57
559,Herr  Haidong Wu,Praktischer Arzt,1.1 km,Sonnenstraße 4,80331 München,089 / 5 52 25 50
560,Medizinisches Versorgungszentrum Karlsplatz,,1.1 km,Karlsplatz 8,80335 München,089 / 5 58 70 30
561,Frau Dr. med. Imogen Lenhart,Praktische Ärztin,1.1 km,Windenmacherstraße 2,80333 München,089 / 50 80 60 60
562,Herr Dr. med. Ulrich Bauhofer,Arzt,1.1 km,Falkenturmstraße 12,80331 München-Altstadt-Lehel,089 / 21 04 36 95
563,Frau Dr. med. Simone Bustami-Löber,Fachärztin für Allgemeinmedizin,1.1 km,Goethestraße 66,80336 München,089 / 92 33 31 86
564,Herr Prof. Dr. Dr. Franz-Xaver Reichl,Zahnarzt,1.1 km,Goethestraße 70,80336 München,089 / 4 40 05 93 01
565,Frau Dr. med. Sabine Schmidt,Fachärztin für Allgemeinmedizin,1.1 km,Kanalstraße 13,80538 München,01 51 / 15 13 64 15
566,Frau Dr. med. Sandra Widmann,Ärztin,1.1 km,Theatinerstraße 1,80333 München,089 / 18 90 82 90
567,Herr Dr. med. Frank Kennel,"Facharzt für Allgemeinmedizin, Facharzt für Innere Medizin und Kardiologie",1.1 km,Anja GrönerTegernseer Landstraße 138,81539 München,089 / 64 24 82 - 10
568,Herr Dr. med. Maximilian That,Facharzt für Allgemeinmedizin,1.1 km,Lindwurmstraße 95 a,80337 München,089 / 53 58 06
569,Frau Dr. Lisa Ohlmeier,Praktische Ärztin,1.2 km,Lindwurmstraße 103,80337 München,089 / 53 13 55
570,Herr Dr. med. Manfred Strecker,Facharzt für Allgemeinmedizin,1.2 km,Stollbergstraße 11,80539 München,089 / 22 07 21
571,Herr Dr. med. Michael Krieger,Facharzt für Allgemeinmedizin,1.2 km,Karlsplatz 4,80335 München,089 / 55 02 88 77
572,Frau Dr. med. Layla Beicht,Praktische Ärztin,1.2 km,Residenzstraße 19,80333 München,089 / 54 50 72 16
573,Herr Dr. med. Uli Taucher,Praktischer Arzt,1.2 km,Rosenheimer Straße 2,81669 München,089 / 29 97 44
574,Frau Dr. med. Stephanie Ferner,Fachärztin für Allgemeinmedizin,1.2 km,Thierschstraße 19,80538 München,089 / 21 02 17 55
575,Frau Dr. med. Elena Pfister,Fachärztin für Allgemeinmedizin,1.2 km,Bayerstraße 3,80335 München,089 / 20 60 99 60
576,Frau Dr. med. Isabel Zimmermann,Fachärztin für Allgemeinmedizin,1.2 km,Perusastraße 1,80333 München,089 / 2 30 89 40
577,Frau Dr. med. Kathrin Senckenberg,Fachärztin für Allgemeinmedizin,1.2 km,Theatinerstraße 14,80333 München,089 / 24 21 76 66
578,Frau Dr. med. (univ.) Patricia Singer,"Fachärztin für Allgemeinmedizin, Fachärztin für Orthopädie und Unfallchirurgie",1.2 km,Karlsplatz 4,80335 München,089 / 35 89 83 85
579,Frau Dr. med. (univ.) Eva Maria Strobl,Fachärztin für Allgemeinmedizin,1.2 km,Herzog-Heinrich-Straße 34,80336 München,01 51 / 11 87 11 93
580,Herr Dr. med. Ulrich Taucher,Praktischer Arzt,1.2 km,Rosenheimer Straße 2,81669 München,089 / 70 80 92 76
581,Frau Dr. med. Carola Riedner,Fachärztin für Allgemeinmedizin,1.2 km,Bayerstraße 3 - 5,80335 München,089 / 3 09 08 86 - 516
582,Frau Dr. med. Veronika Liebich,Fachärztin für Allgemeinmedizin,1.2 km,Lindwurmstraße 103,80337 München,089 / 53 13 55
583,Frau Dr. Angelika Eisenrieder,Fachärztin für Allgemeinmedizin,1.2 km,Pilgersheimer Straße 9 - 11,81543 München,089 / 6 25 02 40
584,Herr Dr. med. Thomas Beutner,Facharzt für Allgemeinmedizin,1.2 km,Pilgersheimer Straße 9-11,81543 München,089 / 6 25 02 40
585,Frau Dr. med. Isabel Pinol,Fachärztin für Allgemeinmedizin,1.2 km,Perusastraße 1,80333 München,089 / 2 30 89 40
586,Herr Dr. med. Haile Araia,Praktischer Arzt,1.3 km,Schwanthalerstraße 41,80336 München,089 / 59 21 39
587,Herr Dr. med. Vinko Moro,Facharzt für Allgemeinmedizin,1.3 km,Schwanthalerstraße 34,80336 München,089 / 54 50 59 59
588,Herr Prof. Dr. Dr. Thomas Möller M.A.,Facharzt für Allgemeinmedizin,1.3 km,Theatinerstraße 31,80333 München,089 / 29 30 24
589,Herr Dr. med. Tino Müller,"Facharzt für Allgemeinmedizin, Facharzt für Innere Medizin",1.3 km,Theatinerstraße 12,80333 München,089 / 22 16 09
590,Herr Dr. med. (univ.) Serbaz Inal,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",1.3 km,Bayerstraße 15,80335 München,089 / 5 20 33 90
